,title,title_detail,links,link,summary,summary_detail,published,published_parsed,id,guidislink
0,"18th Aug: Nneka The Pretty Serpent (2020), 2hr 20m [TV-14] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Nneka The Pretty Serpent (2020), 2hr 20m [TV-14] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81435734'}]",https://usa.newonnetflix.info/info/81435734,"Years after the mysterious murder of her parents, a traumatized woman gains supernatural powers that aid in her quest for revenge against the killers.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT97gR7HXuq53m2BTmHPnYTJ46_MWIbJvLKSPtMDO55EJmAma6C5mLqixkG4eGlWBvM9OctGwy4gF49l4OOxdLuGEw6a.jpg?r=5a5"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Years after the mysterious murder of her parents, a traumatized woman gains supernatural powers that aid in her quest for revenge against the killers.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT97gR7HXuq53m2BTmHPnYTJ46_MWIbJvLKSPtMDO55EJmAma6C5mLqixkG4eGlWBvM9OctGwy4gF49l4OOxdLuGEw6a.jpg?r=5a5"" />'}","Wed, 18 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81435734,False
1,"18th Aug: Nneka The Pretty Serpent (2020), 2hr 20m [TV-14] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Nneka The Pretty Serpent (2020), 2hr 20m [TV-14] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81435734'}]",https://usa.newonnetflix.info/info/81435734,"Years after the mysterious murder of her parents, a traumatized woman gains supernatural powers that aid in her quest for revenge against the killers.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT97gR7HXuq53m2BTmHPnYTJ46_MWIbJvLKSPtMDO55EJmAma6C5mLqixkG4eGlWBvM9OctGwy4gF49l4OOxdLuGEw6a.jpg?r=5a5"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Years after the mysterious murder of her parents, a traumatized woman gains supernatural powers that aid in her quest for revenge against the killers.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT97gR7HXuq53m2BTmHPnYTJ46_MWIbJvLKSPtMDO55EJmAma6C5mLqixkG4eGlWBvM9OctGwy4gF49l4OOxdLuGEw6a.jpg?r=5a5"" />'}","Wed, 18 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81435734,False
2,"18th Aug: Nneka The Pretty Serpent (2020), 2hr 20m [TV-14] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Nneka The Pretty Serpent (2020), 2hr 20m [TV-14] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81435734'}]",https://usa.newonnetflix.info/info/81435734,"Years after the mysterious murder of her parents, a traumatized woman gains supernatural powers that aid in her quest for revenge against the killers.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT97gR7HXuq53m2BTmHPnYTJ46_MWIbJvLKSPtMDO55EJmAma6C5mLqixkG4eGlWBvM9OctGwy4gF49l4OOxdLuGEw6a.jpg?r=5a5"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Years after the mysterious murder of her parents, a traumatized woman gains supernatural powers that aid in her quest for revenge against the killers.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT97gR7HXuq53m2BTmHPnYTJ46_MWIbJvLKSPtMDO55EJmAma6C5mLqixkG4eGlWBvM9OctGwy4gF49l4OOxdLuGEw6a.jpg?r=5a5"" />'}","Wed, 18 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81435734,False
3,"18th Aug: Nneka The Pretty Serpent (2020), 2hr 20m [TV-14] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Nneka The Pretty Serpent (2020), 2hr 20m [TV-14] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81435734'}]",https://usa.newonnetflix.info/info/81435734,"Years after the mysterious murder of her parents, a traumatized woman gains supernatural powers that aid in her quest for revenge against the killers.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT97gR7HXuq53m2BTmHPnYTJ46_MWIbJvLKSPtMDO55EJmAma6C5mLqixkG4eGlWBvM9OctGwy4gF49l4OOxdLuGEw6a.jpg?r=5a5"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Years after the mysterious murder of her parents, a traumatized woman gains supernatural powers that aid in her quest for revenge against the killers.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT97gR7HXuq53m2BTmHPnYTJ46_MWIbJvLKSPtMDO55EJmAma6C5mLqixkG4eGlWBvM9OctGwy4gF49l4OOxdLuGEw6a.jpg?r=5a5"" />'}","Wed, 18 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81435734,False
4,"18th Aug: Nneka The Pretty Serpent (2020), 2hr 20m [TV-14] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Nneka The Pretty Serpent (2020), 2hr 20m [TV-14] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81435734'}]",https://usa.newonnetflix.info/info/81435734,"Years after the mysterious murder of her parents, a traumatized woman gains supernatural powers that aid in her quest for revenge against the killers.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT97gR7HXuq53m2BTmHPnYTJ46_MWIbJvLKSPtMDO55EJmAma6C5mLqixkG4eGlWBvM9OctGwy4gF49l4OOxdLuGEw6a.jpg?r=5a5"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Years after the mysterious murder of her parents, a traumatized woman gains supernatural powers that aid in her quest for revenge against the killers.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT97gR7HXuq53m2BTmHPnYTJ46_MWIbJvLKSPtMDO55EJmAma6C5mLqixkG4eGlWBvM9OctGwy4gF49l4OOxdLuGEw6a.jpg?r=5a5"" />'}","Wed, 18 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81435734,False
5,"18th Aug: Pahuna (2018), 1hr 22m [TV-PG] - Streaming Again (6.75/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Pahuna (2018), 1hr 22m [TV-PG] - Streaming Again (6.75/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81045052'}]",https://usa.newonnetflix.info/info/81045052,"[Streaming Again] Fleeing unrest in their native Nepal, three young siblings separated from their parents must beat the odds to survive on their own in India.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfd2VetfvCLDHlC53CAm9-HFCIygpcDZsC30mQkA6rKUjVNO5WEeIRKfYirvw4nL-I0U2GIOMs1taWlzgoW10j4N6Hmz.jpg?r=975"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Streaming Again] Fleeing unrest in their native Nepal, three young siblings separated from their parents must beat the odds to survive on their own in India.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfd2VetfvCLDHlC53CAm9-HFCIygpcDZsC30mQkA6rKUjVNO5WEeIRKfYirvw4nL-I0U2GIOMs1taWlzgoW10j4N6Hmz.jpg?r=975"" />'}","Tue, 17 Aug 2021 22:07:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=19, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81045052,False
6,"18th Aug: Pahuna (2018), 1hr 22m [TV-PG] - Streaming Again (6.75/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Pahuna (2018), 1hr 22m [TV-PG] - Streaming Again (6.75/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81045052'}]",https://usa.newonnetflix.info/info/81045052,"[Streaming Again] Fleeing unrest in their native Nepal, three young siblings separated from their parents must beat the odds to survive on their own in India.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfd2VetfvCLDHlC53CAm9-HFCIygpcDZsC30mQkA6rKUjVNO5WEeIRKfYirvw4nL-I0U2GIOMs1taWlzgoW10j4N6Hmz.jpg?r=975"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Streaming Again] Fleeing unrest in their native Nepal, three young siblings separated from their parents must beat the odds to survive on their own in India.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfd2VetfvCLDHlC53CAm9-HFCIygpcDZsC30mQkA6rKUjVNO5WEeIRKfYirvw4nL-I0U2GIOMs1taWlzgoW10j4N6Hmz.jpg?r=975"" />'}","Tue, 17 Aug 2021 22:07:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=19, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81045052,False
7,"18th Aug: Pahuna (2018), 1hr 22m [TV-PG] - Streaming Again (6.75/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Pahuna (2018), 1hr 22m [TV-PG] - Streaming Again (6.75/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81045052'}]",https://usa.newonnetflix.info/info/81045052,"[Streaming Again] Fleeing unrest in their native Nepal, three young siblings separated from their parents must beat the odds to survive on their own in India.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfd2VetfvCLDHlC53CAm9-HFCIygpcDZsC30mQkA6rKUjVNO5WEeIRKfYirvw4nL-I0U2GIOMs1taWlzgoW10j4N6Hmz.jpg?r=975"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Streaming Again] Fleeing unrest in their native Nepal, three young siblings separated from their parents must beat the odds to survive on their own in India.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfd2VetfvCLDHlC53CAm9-HFCIygpcDZsC30mQkA6rKUjVNO5WEeIRKfYirvw4nL-I0U2GIOMs1taWlzgoW10j4N6Hmz.jpg?r=975"" />'}","Tue, 17 Aug 2021 22:07:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=19, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81045052,False
8,"18th Aug: Pahuna (2018), 1hr 22m [TV-PG] - Streaming Again (6.75/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Pahuna (2018), 1hr 22m [TV-PG] - Streaming Again (6.75/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81045052'}]",https://usa.newonnetflix.info/info/81045052,"[Streaming Again] Fleeing unrest in their native Nepal, three young siblings separated from their parents must beat the odds to survive on their own in India.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfd2VetfvCLDHlC53CAm9-HFCIygpcDZsC30mQkA6rKUjVNO5WEeIRKfYirvw4nL-I0U2GIOMs1taWlzgoW10j4N6Hmz.jpg?r=975"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Streaming Again] Fleeing unrest in their native Nepal, three young siblings separated from their parents must beat the odds to survive on their own in India.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfd2VetfvCLDHlC53CAm9-HFCIygpcDZsC30mQkA6rKUjVNO5WEeIRKfYirvw4nL-I0U2GIOMs1taWlzgoW10j4N6Hmz.jpg?r=975"" />'}","Tue, 17 Aug 2021 22:07:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=19, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81045052,False
9,"18th Aug: Pahuna (2018), 1hr 22m [TV-PG] - Streaming Again (6.75/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: Pahuna (2018), 1hr 22m [TV-PG] - Streaming Again (6.75/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81045052'}]",https://usa.newonnetflix.info/info/81045052,"[Streaming Again] Fleeing unrest in their native Nepal, three young siblings separated from their parents must beat the odds to survive on their own in India.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfd2VetfvCLDHlC53CAm9-HFCIygpcDZsC30mQkA6rKUjVNO5WEeIRKfYirvw4nL-I0U2GIOMs1taWlzgoW10j4N6Hmz.jpg?r=975"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Streaming Again] Fleeing unrest in their native Nepal, three young siblings separated from their parents must beat the odds to survive on their own in India.<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfd2VetfvCLDHlC53CAm9-HFCIygpcDZsC30mQkA6rKUjVNO5WEeIRKfYirvw4nL-I0U2GIOMs1taWlzgoW10j4N6Hmz.jpg?r=975"" />'}","Tue, 17 Aug 2021 22:07:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=19, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81045052,False
